,cc_uid,cc_age,cc_investable_asset,cc_expenditure_asset,created_at
142463,1000468270,62,19947767.92,309772.31,2019-04-17 22:37:11
142462,1000468270,61,18238505.72,301042.09,2019-04-17 22:37:11
142461,1000468270,60,16664355.54,284384.33,2019-04-17 22:37:11
142460,1000468270,59,14434405.65,276369.61,2019-04-17 22:37:11
142459,1000468270,58,12614345.55,268580.77,2019-04-17 22:37:11
142458,1000468270,57,10955149.83,267219.83,2019-04-17 22:37:11
142452,1000468270,51,2917342.78,3273258.49,2019-04-17 22:37:11
142456,1000468270,55,8137070.91,306362.18,2019-04-17 22:37:11
142455,1000468270,54,6332403.97,297728.07,2019-04-17 22:37:11
142454,1000468270,53,5083855.94,289337.29,2019-04-17 22:37:11
142453,1000468270,52,3954209.37,281182.98,2019-04-17 22:37:11
142451,1000468270,50,4764897.78,672152.27,2019-04-17 22:37:11
142450,1000468270,49,4088260.67,653209.2,2019-04-17 22:37:11
142449,1000468270,48,3465200.0,634800.0,2019-04-17 22:37:11
142468,1000468270,67,30967177.47,357371.13,2019-04-17 22:37:11
142466,1000468270,65,26008261.31,337511.61,2019-04-17 22:37:11
142467,1000468270,66,28385424.37,347299.45,2019-04-17 22:37:11
142483,1000468270,82,111720980.61,152245.77,2019-04-17 22:37:11
142478,1000468270,77,72806587.98,475634.36,2019-04-17 22:37:11
142469,1000468270,68,33771223.97,367734.9,2019-04-17 22:37:11
142486,1000468270,85,144961877.1,165878.98,2019-04-17 22:37:11
142485,1000468270,84,132946898.69,161204.06,2019-04-17 22:37:11
142484,1000468270,83,121891974.8,156660.89,2019-04-17 22:37:11
142482,1000468270,81,102363809.67,147955.07,2019-04-17 22:37:11
142481,1000468270,80,93755898.59,518226.17,2019-04-17 22:37:11
142479,1000468270,78,79219913.77,489427.75,2019-04-17 22:37:11
142480,1000468270,79,86187048.68,503621.16,2019-04-17 22:37:11
142477,1000468270,76,66902977.06,462229.7,2019-04-17 22:37:11
142476,1000468270,75,61468495.47,449202.81,2019-04-17 22:37:11
142475,1000468270,74,56465787.52,436543.06,2019-04-17 22:37:11
142474,1000468270,73,51860470.64,424240.1,2019-04-17 22:37:11
142473,1000468270,72,47620899.01,412283.87,2019-04-17 22:37:11
142472,1000468270,71,43717946.02,400664.6,2019-04-17 22:37:11
142471,1000468270,70,40124803.92,389372.79,2019-04-17 22:37:11
142470,1000468270,69,36816799.42,378399.21,2019-04-17 22:37:11
142416,1000482380,53,4598672.03,217499.43,2019-04-17 19:56:18
142411,1000482380,48,2814083.84,247048.64,2019-04-17 19:56:18
142412,1000482380,49,3094055.44,233731.45,2019-04-17 19:56:18
142413,1000482380,50,3424885.82,215802.44,2019-04-17 19:56:18
142414,1000482380,51,3786944.71,222060.71,2019-04-17 19:56:18
142415,1000482380,52,4150185.1,261369.71,2019-04-17 19:56:18
142422,1000482380,59,7292896.52,117404.61,2019-04-17 19:56:18
142417,1000482380,54,5089238.47,223806.92,2019-04-17 19:56:18
142418,1000482380,55,5625655.34,230297.32,2019-04-17 19:56:18
142419,1000482380,56,5951132.31,194844.78,2019-04-17 19:56:18
142420,1000482380,57,6352417.08,149045.28,2019-04-17 19:56:18
142409,1000482380,46,2333828.67,207096.05,2019-04-17 19:56:18
142410,1000482380,47,2576645.89,212666.84,2019-04-17 19:56:18
142400,1000482380,37,877765.44,174648.29,2019-04-17 19:56:18
142408,1000482380,45,2110673.28,194319.71,2019-04-17 19:56:18
142407,1000482380,44,1898338.41,210986.7,2019-04-17 19:56:18
142406,1000482380,43,1723189.48,225463.27,2019-04-17 19:56:18
142405,1000482380,42,1580235.31,220095.5,2019-04-17 19:56:18
142404,1000482380,41,1448526.67,206670.26,2019-04-17 19:56:18
142403,1000482380,40,1319706.13,201832.13,2019-04-17 19:56:18
142402,1000482380,39,1201507.29,184024.8,2019-04-17 19:56:18
142401,1000482380,38,1080871.17,179259.58,2019-04-17 19:56:18
142399,1000482380,36,690984.69,133179.52,2019-04-17 19:56:18
142398,1000482380,35,484833.56,112610.07,2019-04-17 19:56:18
142397,1000482380,34,279900.0,110100.0,2019-04-17 19:56:18
142421,1000482380,58,6785318.21,153367.59,2019-04-17 19:56:18
142441,1000482380,78,29305259.76,157799.3,2019-04-17 19:56:18
142423,1000482380,60,7845490.93,117024.29,2019-04-17 19:56:18
142436,1000482380,73,20198522.06,136781.76,2019-04-17 19:56:18
142424,1000482380,61,8450985.07,112628.35,2019-04-17 19:56:18
142447,1000482380,84,46866528.3,40278.22,2019-04-17 19:56:18
142446,1000482380,83,43275947.3,39143.07,2019-04-17 19:56:18
142445,1000482380,82,39962247.51,38039.91,2019-04-17 19:56:18
142444,1000482380,81,36904026.58,36967.84,2019-04-17 19:56:18
142443,1000482380,80,34081537.98,167084.37,2019-04-17 19:56:18
142442,1000482380,79,31598889.24,162375.48,2019-04-17 19:56:18
142440,1000482380,77,27186024.46,153352.09,2019-04-17 19:56:18
142439,1000482380,76,25227695.7,149030.21,2019-04-17 19:56:18
142438,1000482380,75,23417834.75,144830.14,2019-04-17 19:56:18
142437,1000482380,74,21744970.08,140748.44,2019-04-17 19:56:18
142448,1000482380,85,50757187.56,41446.29,2019-04-17 19:56:18
142435,1000482380,72,18768733.52,132926.89,2019-04-17 19:56:18
142429,1000482380,66,12181939.7,111974.87,2019-04-17 19:56:18
142434,1000482380,71,17446605.67,129180.65,2019-04-17 19:56:18
142426,1000482380,63,9815472.68,119255.51,2019-04-17 19:56:18
142427,1000482380,64,10589673.6,116224.56,2019-04-17 19:56:18
142428,1000482380,65,11352381.03,114641.33,2019-04-17 19:56:18
142425,1000482380,62,9106251.59,115894.57,2019-04-17 19:56:18
142430,1000482380,67,13078088.16,115222.14,2019-04-17 19:56:18
142431,1000482380,68,14046366.02,118563.59,2019-04-17 19:56:18
142432,1000482380,69,15092779.15,122001.93,2019-04-17 19:56:18
142433,1000482380,70,16223839.06,125539.99,2019-04-17 19:56:18
142258,1000317439,51,1813195.87,1413183.32,2019-04-17 10:36:50
142253,1000317439,46,1036564.88,1599044.57,2019-04-17 10:36:50
142254,1000317439,47,889011.39,1597944.64,2019-04-17 10:36:50
142255,1000317439,48,855350.63,1513513.87,2019-04-17 10:36:50
142256,1000317439,49,862196.57,1511252.84,2019-04-17 10:36:50
142257,1000317439,50,1574653.65,848552.56,2019-04-17 10:36:50
142260,1000317439,53,2571194.48,1365765.65,2019-04-17 10:36:50
142259,1000317439,52,2156759.65,1368153.57,2019-04-17 10:36:50
142251,1000317439,44,919801.49,1258744.12,2019-04-17 10:36:50
142261,1000317439,54,3063301.64,1363968.13,2019-04-17 10:36:50
142262,1000317439,55,4402068.09,600172.12,2019-04-17 10:36:50
142263,1000317439,56,5907632.63,577491.67,2019-04-17 10:36:50
142252,1000317439,45,1211718.9,1075514.41,2019-04-17 10:36:50
142238,1000317439,31,1925200.0,138800.0,2019-04-17 10:36:50
142250,1000317439,43,852089.24,1271326.8,2019-04-17 10:36:50
142249,1000317439,42,833328.01,1340072.42,2019-04-17 10:36:50
142248,1000317439,41,912143.85,1351645.14,2019-04-17 10:36:50
142247,1000317439,40,1027922.11,1363532.76,2019-04-17 10:36:50
142246,1000317439,39,1177780.95,1555723.73,2019-04-17 10:36:50
142245,1000317439,38,1530673.19,1379422.38,2019-04-17 10:36:50
142244,1000317439,37,1743590.25,1386752.18,2019-04-17 10:36:50
142243,1000317439,36,1977887.48,9909225.41,2019-04-17 10:36:50
142242,1000317439,35,4589826.58,545997.24,2019-04-17 10:36:50
142241,1000317439,34,3910662.85,666016.7,2019-04-17 10:36:50
142240,1000317439,33,3083493.59,377792.58,2019-04-17 10:36:50
142239,1000317439,32,2491500.99,253242.98,2019-04-17 10:36:50
142265,1000317439,58,9556591.9,470362.51,2019-04-17 10:36:50
142264,1000317439,57,7606812.62,544719.64,2019-04-17 10:36:50
142284,1000317439,77,77512622.44,163021.23,2019-04-17 10:36:50
142266,1000317439,59,11726584.33,445896.51,2019-04-17 10:36:50
142280,1000317439,73,57478432.16,145406.11,2019-04-17 10:36:50
142292,1000317439,85,139349654.67,85777.07,2019-04-17 10:36:50
142291,1000317439,84,129575530.43,83359.64,2019-04-17 10:36:50
142289,1000317439,82,111950928.6,78727.25,2019-04-17 10:36:50
142288,1000317439,81,104015209.7,76508.5,2019-04-17 10:36:50
142287,1000317439,80,96611798.35,177619.35,2019-04-17 10:36:50
142286,1000317439,79,89801437.56,172613.56,2019-04-17 10:36:50
142285,1000317439,78,83445201.27,167748.84,2019-04-17 10:36:50
142267,1000317439,60,14145230.24,410383.31,2019-04-17 10:36:50
142283,1000317439,76,71975283.29,158426.85,2019-04-17 10:36:50
142282,1000317439,75,66806677.35,153961.95,2019-04-17 10:36:50
142281,1000317439,74,61982080.74,149622.89,2019-04-17 10:36:50
142290,1000317439,83,120457323.32,81010.34,2019-04-17 10:36:50
142279,1000317439,72,53274220.95,141308.17,2019-04-17 10:36:50
142272,1000317439,65,29328631.12,348321.48,2019-04-17 10:36:50
142278,1000317439,71,49349382.69,137325.73,2019-04-17 10:36:50
142268,1000317439,61,16631017.73,453012.78,2019-04-17 10:36:50
142270,1000317439,63,22379735.61,407025.26,2019-04-17 10:36:50
142271,1000317439,64,25695661.63,371691.1,2019-04-17 10:36:50
142269,1000317439,62,19369317.39,430022.56,2019-04-17 10:36:50
142273,1000317439,66,33303035.66,324933.78,2019-04-17 10:36:50
142274,1000317439,67,36087817.19,122487.12,2019-04-17 10:36:50
142275,1000317439,68,39070155.98,126039.24,2019-04-17 10:36:50
142276,1000317439,69,42264220.98,129694.38,2019-04-17 10:36:50
142277,1000317439,70,45685201.86,133455.52,2019-04-17 10:36:50
142161,1000411024,54,247837.16,153047.85,2019-04-16 18:53:42
142170,1000411024,63,1084296.19,121990.31,2019-04-16 18:53:42
142169,1000411024,62,1021875.76,118975.03,2019-04-16 18:53:42
142168,1000411024,61,961677.19,132773.99,2019-04-16 18:53:42
142167,1000411024,60,621457.29,139209.48,2019-04-16 18:53:42
142166,1000411024,59,370923.51,125597.18,2019-04-16 18:53:42
142165,1000411024,58,327924.75,122480.25,2019-04-16 18:53:42
142164,1000411024,57,288241.91,126613.53,2019-04-16 18:53:42
142163,1000411024,56,258354.45,146669.66,2019-04-16 18:53:42
142162,1000411024,55,252753.26,142958.86,2019-04-16 18:53:42
142159,1000411024,52,251486.42,132959.58,2019-04-16 18:53:42
142160,1000411024,53,256118.65,136380.41,2019-04-16 18:53:42
142150,1000411024,43,144180.0,100820.0,2019-04-16 18:53:42
142158,1000411024,51,247053.67,129635.16,2019-04-16 18:53:42
142157,1000411024,50,242997.74,126404.43,2019-04-16 18:53:42
142155,1000411024,48,235930.79,120213.56,2019-04-16 18:53:42
142154,1000411024,47,232876.03,99310.05,2019-04-16 18:53:42
142153,1000411024,46,213102.11,96933.96,2019-04-16 18:53:42
142152,1000411024,45,194959.97,91607.15,2019-04-16 18:53:42
142151,1000411024,44,175505.77,75033.97,2019-04-16 18:53:42
142171,1000411024,64,1207430.66,66765.59,2019-04-16 18:53:42
142156,1000411024,49,239297.62,123264.75,2019-04-16 18:53:42
142172,1000411024,65,1338002.35,68266.8,2019-04-16 18:53:42
142173,1000411024,66,1491522.91,54811.53,2019-04-16 18:53:42
142184,1000411024,77,4390681.11,42026.18,2019-04-16 18:53:42
142174,1000411024,67,1679371.92,31576.65,2019-04-16 18:53:42
142192,1000411024,85,8276109.68,47841.88,2019-04-16 18:53:42
142191,1000411024,84,7670184.33,46493.57,2019-04-16 18:53:42
142190,1000411024,83,7102844.48,45183.25,2019-04-16 18:53:42
142189,1000411024,82,6571580.66,43909.87,2019-04-16 18:53:42
142187,1000411024,80,5608055.28,45789.51,2019-04-16 18:53:42
142186,1000411024,79,5175623.84,44499.04,2019-04-16 18:53:42
142185,1000411024,78,4770420.54,43244.93,2019-04-16 18:53:42
142188,1000411024,81,6074047.97,42672.37,2019-04-16 18:53:42
142183,1000411024,76,4034756.96,40841.76,2019-04-16 18:53:42
142181,1000411024,74,3388293.31,38572.14,2019-04-16 18:53:42
142180,1000411024,73,3094968.89,37485.07,2019-04-16 18:53:42
142179,1000411024,72,2819877.11,36428.64,2019-04-16 18:53:42
142178,1000411024,71,2561843.02,35401.99,2019-04-16 18:53:42
142177,1000411024,70,2319768.59,34404.26,2019-04-16 18:53:42
142176,1000411024,69,2092627.58,33434.66,2019-04-16 18:53:42
142182,1000411024,75,3701107.56,39690.73,2019-04-16 18:53:42
142175,1000411024,68,1879460.84,32492.38,2019-04-16 18:53:42
141988,1000513339,51,11732221.42,701869.63,2019-04-16 13:45:40
141983,1000513339,46,5049950.97,660897.72,2019-04-16 13:45:40
141984,1000513339,47,6119316.41,668312.05,2019-04-16 13:45:40
141985,1000513339,48,7307485.54,676105.25,2019-04-16 13:45:40
141986,1000513339,49,8630831.23,684288.32,2019-04-16 13:45:40
141987,1000513339,50,10101434.7,692872.57,2019-04-16 13:45:40
141991,1000513339,54,17737152.41,731459.13,2019-04-16 13:45:40
141989,1000513339,52,13537696.84,711291.47,2019-04-16 13:45:40
141990,1000513339,53,15533628.16,721150.41,2019-04-16 13:45:40
141992,1000513339,55,20261254.16,647870.36,2019-04-16 13:45:40
141993,1000513339,56,22375356.64,631520.21,2019-04-16 13:45:40
141981,1000513339,44,3216900.03,692258.95,2019-04-16 13:45:40
141982,1000513339,45,4085415.34,653851.61,2019-04-16 13:45:40
141972,1000513339,35,1315787.79,215561.18,2019-04-16 13:45:40
141980,1000513339,43,2478963.92,827121.14,2019-04-16 13:45:40
141979,1000513339,42,1948793.72,829204.15,2019-04-16 13:45:40
141978,1000513339,41,1488133.67,802027.9,2019-04-16 13:45:40
141977,1000513339,40,1155713.95,823988.33,2019-04-16 13:45:40
141976,1000513339,39,971270.68,521141.4,2019-04-16 13:45:40
141975,1000513339,38,613846.59,498343.92,2019-04-16 13:45:40
141974,1000513339,37,343798.56,478659.83,2019-04-16 13:45:40
141973,1000513339,36,147704.93,5780351.89,2019-04-16 13:45:40
141971,1000513339,34,932735.47,196807.75,2019-04-16 13:45:40
141970,1000513339,33,609496.82,180026.0,2019-04-16 13:45:40
141969,1000513339,32,339000.0,165000.0,2019-04-16 13:45:40
141995,1000513339,58,27245930.83,623090.28,2019-04-16 13:45:40
141994,1000513339,57,24689381.08,639721.25,2019-04-16 13:45:40
142021,1000513339,84,198985829.01,582592.28,2019-04-16 13:45:40
141996,1000513339,59,30041477.57,631374.59,2019-04-16 13:45:40
142010,1000513339,73,85417316.34,661730.46,2019-04-16 13:45:40
141997,1000513339,60,33107746.29,629063.0,2019-04-16 13:45:40
142020,1000513339,83,183935082.02,566173.25,2019-04-16 13:45:40
142019,1000513339,82,170033551.64,550216.96,2019-04-16 13:45:40
142018,1000513339,81,157192781.66,534710.36,2019-04-16 13:45:40
142017,1000513339,80,145331144.55,808330.1,2019-04-16 13:45:40
142016,1000513339,79,134639632.2,785549.17,2019-04-16 13:45:40
142015,1000513339,78,124754270.62,763410.28,2019-04-16 13:45:40
142014,1000513339,77,115613304.21,741895.31,2019-04-16 13:45:40
142013,1000513339,76,107159736.2,720986.7,2019-04-16 13:45:40
142012,1000513339,75,99340961.14,700667.35,2019-04-16 13:45:40
142011,1000513339,74,92108425.82,680920.65,2019-04-16 13:45:40
142022,1000513339,85,215281649.37,599487.45,2019-04-16 13:45:40
142009,1000513339,72,79226269.43,643081.11,2019-04-16 13:45:40
142002,1000513339,65,47107300.9,618474.73,2019-04-16 13:45:40
142008,1000513339,71,73497106.04,624957.35,2019-04-16 13:45:40
141999,1000513339,62,38031302.55,620449.24,2019-04-16 13:45:40
142000,1000513339,63,40823929.52,600520.37,2019-04-16 13:45:40
142001,1000513339,64,43843070.46,609288.48,2019-04-16 13:45:40
141998,1000513339,61,35474138.19,611685.09,2019-04-16 13:45:40
142003,1000513339,66,50636741.36,628091.25,2019-04-16 13:45:40
142005,1000513339,68,58741859.09,573593.54,2019-04-16 13:45:40
142006,1000513339,69,63286178.79,590227.76,2019-04-16 13:45:40
142007,1000513339,70,68194585.52,607344.36,2019-04-16 13:45:40
142004,1000513339,67,54533908.82,557428.13,2019-04-16 13:45:40
141118,1000130981,61,23178952.15,19968.71,2019-04-15 12:53:50
141109,1000130981,52,8869066.44,82151.8,2019-04-15 12:53:50
141117,1000130981,60,21296975.68,24201.66,2019-04-15 12:53:50
141116,1000130981,59,18866977.49,55767.31,2019-04-15 12:53:50
141115,1000130981,58,17291473.62,57214.13,2019-04-15 12:53:50
141114,1000130981,57,15843496.84,58679.63,2019-04-15 12:53:50
141113,1000130981,56,14513074.24,60163.28,2019-04-15 12:53:50
141112,1000130981,55,13291008.27,66208.24,2019-04-15 12:53:50
141111,1000130981,54,11096298.5,67598.63,2019-04-15 12:53:50
141110,1000130981,53,9925552.51,81061.09,2019-04-15 12:53:50
141104,1000130981,47,5311203.02,205337.12,2019-04-15 12:53:50
141108,1000130981,51,7906254.46,383271.22,2019-04-15 12:53:50
141107,1000130981,50,7309400.03,124641.41,2019-04-15 12:53:50
141106,1000130981,49,6530605.12,195779.66,2019-04-15 12:53:50
141105,1000130981,48,5888588.91,200530.06,2019-04-15 12:53:50
141103,1000130981,46,4793196.22,188673.28,2019-04-15 12:53:50
141102,1000130981,45,4309654.56,194195.57,2019-04-15 12:53:50
141101,1000130981,44,3878119.93,198270.4,2019-04-15 12:53:50
141100,1000130981,43,3492980.46,854231.31,2019-04-15 12:53:50
141099,1000130981,42,3758432.0,841568.0,2019-04-15 12:53:50
141120,1000130981,63,27428044.06,21143.69,2019-04-15 12:53:50
141119,1000130981,62,25218247.54,20547.81,2019-04-15 12:53:50
141125,1000130981,68,41578722.48,24392.58,2019-04-15 12:53:50
141121,1000130981,64,29822629.43,21756.86,2019-04-15 12:53:50
141133,1000130981,76,80156519.44,30660.61,2019-04-15 12:53:50
141142,1000130981,85,166572497.74,32819.53,2019-04-15 12:53:50
141122,1000130981,65,32417489.6,22387.81,2019-04-15 12:53:50
141140,1000130981,83,141636416.29,30995.71,2019-04-15 12:53:50
141139,1000130981,82,130595350.9,30122.17,2019-04-15 12:53:50
141138,1000130981,81,120408118.62,29273.24,2019-04-15 12:53:50
141137,1000130981,80,111008650.85,34374.96,2019-04-15 12:53:50
141136,1000130981,79,102341459.89,33406.18,2019-04-15 12:53:50
141135,1000130981,78,94344263.02,32464.71,2019-04-15 12:53:50
141134,1000130981,77,86965224.29,31549.76,2019-04-15 12:53:50
141141,1000130981,84,153602925.77,31894.59,2019-04-15 12:53:50
141132,1000130981,75,73874025.38,29796.51,2019-04-15 12:53:50
141127,1000130981,70,49035196.42,25827.86,2019-04-15 12:53:50
141131,1000130981,74,68077033.7,28956.76,2019-04-15 12:53:50
141124,1000130981,67,38276580.84,23705.13,2019-04-15 12:53:50
141126,1000130981,69,45157206.18,25099.96,2019-04-15 12:53:50
141123,1000130981,66,35229409.27,23037.06,2019-04-15 12:53:50
141128,1000130981,71,53237800.59,26576.87,2019-04-15 12:53:50
141129,1000130981,72,57792231.97,27347.6,2019-04-15 12:53:50
141130,1000130981,73,62727986.38,28140.68,2019-04-15 12:53:50
140586,1000453134,60,13111187.88,271759.38,2019-04-13 20:11:25
140593,1000453134,67,30820747.87,270968.63,2019-04-13 20:11:25
140592,1000453134,66,27580380.12,264008.38,2019-04-13 20:11:25
140591,1000453134,65,24589978.52,257244.3,2019-04-13 20:11:25
140590,1000453134,64,21831795.68,250670.84,2019-04-13 20:11:25
140589,1000453134,63,19289306.37,244282.65,2019-04-13 20:11:25
140588,1000453134,62,16947124.37,289714.61,2019-04-13 20:11:25
140587,1000453134,61,14915019.04,280568.59,2019-04-13 20:11:25
140581,1000453134,55,6810743.72,255603.1,2019-04-13 20:11:25
140585,1000453134,59,11511464.82,263274.48,2019-04-13 20:11:25
140584,1000453134,58,10094127.76,255101.86,2019-04-13 20:11:25
140583,1000453134,57,8839659.1,280864.27,2019-04-13 20:11:25
140582,1000453134,56,7761898.77,272333.99,2019-04-13 20:11:25
140580,1000453134,54,5765555.34,245060.0,2019-04-13 20:11:25
140579,1000453134,53,4955000.0,235000.0,2019-04-13 20:11:25
140595,1000453134,69,38129023.69,285500.51,2019-04-13 20:11:25
140594,1000453134,68,34330140.49,278130.72,2019-04-13 20:11:25
140611,1000453134,85,121831216.99,203750.26,2019-04-13 20:11:25
140596,1000453134,70,42239372.79,293084.02,2019-04-13 20:11:25
140604,1000453134,78,75053183.13,329796.13,2019-04-13 20:11:25
140597,1000453134,71,46684782.71,300887.46,2019-04-13 20:11:25
140610,1000453134,84,113634819.82,198008.03,2019-04-13 20:11:25
140609,1000453134,83,105985823.08,192427.63,2019-04-13 20:11:25
140607,1000453134,81,92185362.17,181734.2,2019-04-13 20:11:25
140606,1000453134,80,85967592.54,347789.48,2019-04-13 20:11:25
140605,1000453134,79,80324249.78,338664.22,2019-04-13 20:11:25
140608,1000453134,82,98847439.99,187004.5,2019-04-13 20:11:25
140603,1000453134,77,70129484.69,321177.97,2019-04-13 20:11:25
140602,1000453134,76,65529922.95,312802.69,2019-04-13 20:11:25
140601,1000453134,75,61232829.7,304663.45,2019-04-13 20:11:25
140600,1000453134,74,57217994.57,296753.59,2019-04-13 20:11:25
140599,1000453134,73,53466566.68,289066.66,2019-04-13 20:11:25
140598,1000453134,72,49960962.98,281596.37,2019-04-13 20:11:25
140500,1000229508,48,31944344.3,907530.89,2019-04-13 09:35:10
140511,1000229508,59,91431178.69,485538.94,2019-04-13 09:35:10
140510,1000229508,58,84463779.45,480857.98,2019-04-13 09:35:10
140509,1000229508,57,78036932.91,537006.35,2019-04-13 09:35:10
140508,1000229508,56,72164703.43,521872.06,2019-04-13 09:35:10
140507,1000229508,55,66738191.56,633344.17,2019-04-13 09:35:10
140506,1000229508,54,57822166.54,615494.82,2019-04-13 09:35:10
140505,1000229508,53,52384782.25,598148.51,2019-04-13 09:35:10
140504,1000229508,52,47397538.91,581291.07,2019-04-13 09:35:10
140503,1000229508,51,42824623.28,794755.41,2019-04-13 09:35:10
140502,1000229508,50,38846947.77,807434.8,2019-04-13 09:35:10
140501,1000229508,49,35231694.0,814669.82,2019-04-13 09:35:10
140490,1000229508,38,5499511.94,472874.37,2019-04-13 09:35:10
140499,1000229508,47,29037588.19,884908.16,2019-04-13 09:35:10
140498,1000229508,46,26374046.01,916160.03,2019-04-13 09:35:10
140497,1000229508,45,23983275.65,915000.78,2019-04-13 09:35:10
140496,1000229508,44,21875751.22,780707.07,2019-04-13 09:35:10
140495,1000229508,43,19897878.38,792532.01,2019-04-13 09:35:10
140494,1000229508,42,18166465.85,591966.94,2019-04-13 09:35:10
140493,1000229508,41,7221025.58,767662.92,2019-04-13 09:35:10
140488,1000229508,36,4366000.0,471200.0,2019-04-13 09:35:10
140491,1000229508,39,6006204.1,693184.1,2019-04-13 09:35:10
140489,1000229508,37,4876192.61,496174.8,2019-04-13 09:35:10
140513,1000229508,61,107241070.09,462027.81,2019-04-13 09:35:10
140512,1000229508,60,99016407.7,458539.2,2019-04-13 09:35:10
140492,1000229508,40,6577040.42,729278.68,2019-04-13 09:35:10
140514,1000229508,62,116149172.91,475426.62,2019-04-13 09:35:10
140527,1000229508,75,328149042.81,689419.19,2019-04-13 09:35:10
140515,1000229508,63,125797949.52,489213.99,2019-04-13 09:35:10
140537,1000229508,85,732960631.07,603330.79,2019-04-13 09:35:10
140536,1000229508,84,676170897.23,586327.3,2019-04-13 09:35:10
140534,1000229508,82,575445170.99,553744.43,2019-04-13 09:35:10
140533,1000229508,81,530853814.8,538138.41,2019-04-13 09:35:10
140532,1000229508,80,489715214.88,795353.58,2019-04-13 09:35:10
140531,1000229508,79,452012694.04,772938.37,2019-04-13 09:35:10
140530,1000229508,78,417221629.22,751154.88,2019-04-13 09:35:10
140529,1000229508,77,385116610.28,729985.3,2019-04-13 09:35:10
140528,1000229508,76,355489692.44,709412.34,2019-04-13 09:35:10
140535,1000229508,83,623779375.42,569803.01,2019-04-13 09:35:10
140526,1000229508,74,302917691.84,669989.49,2019-04-13 09:35:10
140520,1000229508,68,187515015.6,564385.36,2019-04-13 09:35:10
140525,1000229508,73,279632381.43,651107.38,2019-04-13 09:35:10
140516,1000229508,64,136249438.03,503401.2,2019-04-13 09:35:10
140517,1000229508,65,147570884.95,517999.83,2019-04-13 09:35:10
140519,1000229508,67,173121343.91,548479.46,2019-04-13 09:35:10
140518,1000229508,66,159835182.69,533021.83,2019-04-13 09:35:10
140521,1000229508,69,203109036.42,580752.54,2019-04-13 09:35:10
140522,1000229508,70,220004040.89,597594.36,2019-04-13 09:35:10
140523,1000229508,71,238309114.26,614924.6,2019-04-13 09:35:10
140524,1000229508,72,258142502.4,632757.41,2019-04-13 09:35:10
140244,1000497322,51,-8820782.06,1347253.52,2019-04-12 17:14:10
140239,1000497322,46,-3524235.33,1349844.83,2019-04-12 17:14:10
140240,1000497322,47,-4474607.39,1388990.33,2019-04-12 17:14:10
140241,1000497322,48,-5512829.28,1429271.05,2019-04-12 17:14:10
140242,1000497322,49,-6505086.38,1330194.13,2019-04-12 17:14:10
140243,1000497322,50,-7132877.0,1368769.76,2019-04-12 17:14:10
140247,1000497322,54,-14864424.72,1463264.6,2019-04-12 17:14:10
140245,1000497322,52,-10661755.47,1381949.32,2019-04-12 17:14:10
140246,1000497322,53,-12671944.6,1422025.85,2019-04-12 17:14:10
140248,1000497322,55,-17253226.82,1505699.27,2019-04-12 17:14:10
140249,1000497322,56,-20068684.44,1764642.97,2019-04-12 17:14:10
140237,1000497322,44,-2208984.03,916203.9,2019-04-12 17:14:10
140238,1000497322,45,-2656038.71,941903.82,2019-04-12 17:14:10
140227,1000497322,34,-1777396.06,2907260.6,2019-04-12 17:14:10
140236,1000497322,43,-1798827.69,891228.28,2019-04-12 17:14:10
140235,1000497322,42,-1423001.84,866956.54,2019-04-12 17:14:10
140234,1000497322,41,-1079602.58,886165.6,2019-04-12 17:14:10
140233,1000497322,40,-1313830.58,825429.92,2019-04-12 17:14:10
140232,1000497322,39,-1340699.7,644037.36,2019-04-12 17:14:10
140231,1000497322,38,-1455553.37,596478.72,2019-04-12 17:14:10
140230,1000497322,37,-1534115.34,553010.72,2019-04-12 17:14:10
140229,1000497322,36,-1581203.1,397902.31,2019-04-12 17:14:10
140228,1000497322,35,-1709124.32,393293.98,2019-04-12 17:14:10
140226,1000497322,33,559236.03,336830.28,2019-04-12 17:14:10
140225,1000497322,32,386047.22,246244.2,2019-04-12 17:14:10
140224,1000497322,31,180200.0,229800.0,2019-04-12 17:14:10
140251,1000497322,58,-24304529.6,809635.33,2019-04-12 17:14:10
140250,1000497322,57,-22104436.39,786817.62,2019-04-12 17:14:10
140266,1000497322,73,-78197848.81,757538.49,2019-04-12 17:14:10
140252,1000497322,59,-26355632.85,507679.3,2019-04-12 17:14:10
140267,1000497322,74,-84289847.68,779507.11,2019-04-12 17:14:10
140253,1000497322,60,-28564698.7,522402.0,2019-04-12 17:14:10
140277,1000497322,84,-174350636.95,638440.55,2019-04-12 17:14:10
140276,1000497322,83,-162494792.24,620447.57,2019-04-12 17:14:10
140275,1000497322,82,-151432275.07,602961.68,2019-04-12 17:14:10
140274,1000497322,81,-141110576.15,585968.59,2019-04-12 17:14:10
140273,1000497322,80,-131480647.43,925363.42,2019-04-12 17:14:10
140272,1000497322,79,-122163986.8,899284.18,2019-04-12 17:14:10
140271,1000497322,78,-113481570.01,873939.92,2019-04-12 17:14:10
140270,1000497322,77,-105391132.29,849309.94,2019-04-12 17:14:10
140269,1000497322,76,-97853201.77,825374.09,2019-04-12 17:14:10
140268,1000497322,75,-90830915.53,802112.82,2019-04-12 17:14:10
140278,1000497322,85,-187056023.59,656955.33,2019-04-12 17:14:10
