"800009","9","2016-07-10","2.016899","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-11","2.024897","0.003966","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-12","2.038350","0.006644","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-13","2.034974","-0.001656","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-14","2.035468","0.000243","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-15","2.034685","-0.000385","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-16","2.034685","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-17","2.034685","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-18","2.036064","0.000678","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-19","2.034432","-0.000802","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-20","2.036638","0.001084","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-21","2.031744","-0.002403","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-22","2.030779","-0.000475","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-23","2.030982","0.000100","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-07-24","2.030998","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-07-25","2.025444","-0.002735","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-07-26","2.029669","0.002086","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-07-27","2.024338","-0.002627","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-07-28","2.039154","0.007319","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-07-29","2.032702","-0.003164","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-07-30","2.032702","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-07-31","2.032720","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-01","2.036467","0.001843","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-02","2.039081","0.001284","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-03","2.046434","0.003606","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-04","2.039059","-0.003604","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-05","2.053888","0.007273","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-06","2.053888","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-07","2.053907","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-08","2.036788","-0.008335","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-09","2.045537","0.004295","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-10","2.043214","-0.001135","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-11","2.035567","-0.003743","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-12","2.039700","0.002030","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-13","2.039700","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-14","2.039718","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-15","2.050957","0.005510","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-16","2.051533","0.000281","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-17","2.049710","-0.000889","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-18","2.057384","0.003744","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-19","2.056841","-0.000264","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-20","2.056841","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-21","2.056858","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-22","2.053160","-0.001798","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-23","2.056465","0.001610","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-24","2.051436","-0.002446","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-25","2.046494","-0.002409","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-26","2.046371","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-27","2.046371","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-28","2.046387","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-29","2.051130","0.002318","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-30","2.050003","-0.000550","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-08-31","2.047328","-0.001305","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-01","2.038727","-0.004201","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-02","2.041000","0.001115","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-03","2.041000","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-04","2.041014","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-05","2.047994","0.003420","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-06","2.055990","0.003904","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-07","2.062505","0.003169","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-08","2.063608","0.000534","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-09","2.043968","-0.009517","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-10","2.043968","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-11","2.043982","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-12","2.040295","-0.001804","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-13","2.032729","-0.003708","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-14","2.030948","-0.000876","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-15","2.030948","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-16","2.030948","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-17","2.030948","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-18","2.030975","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-19","2.036262","0.002603","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-20","2.034841","-0.000698","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-21","2.046433","0.005697","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-22","2.055597","0.004478","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-23","2.052641","-0.001438","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-24","2.052641","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-25","2.052658","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-26","2.041906","-0.005238","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-27","2.046593","0.002295","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-28","2.046905","0.000152","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-29","2.043399","-0.001713","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-09-30","2.051081","0.003759","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-01","2.051081","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-02","2.051081","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-03","2.051081","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-04","2.051081","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-05","2.051081","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-06","2.051081","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-07","2.051081","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-08","2.051081","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-09","2.051081","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-10","2.057957","0.003352","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-11","2.061955","0.001943","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-12","2.059473","-0.001204","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-13","2.064335","0.002361","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-14","2.060549","-0.001834","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-15","2.060549","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-16","2.060549","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-17","2.047903","-0.006137","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-18","2.067005","0.009327","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-19","2.065836","-0.000566","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-20","2.065446","-0.000188","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-21","2.062845","-0.001259","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-22","2.062845","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-23","2.062845","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-24","2.072700","0.004777","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-25","2.075902","0.001545","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-26","2.072218","-0.001775","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-27","2.069680","-0.001225","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-28","2.059958","-0.004697","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-29","2.059958","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-30","2.059958","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-10-31","2.058981","-0.000474","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-01","2.073941","0.007266","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-02","2.065763","-0.003943","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-03","2.071917","0.002979","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-04","2.066698","-0.002519","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-05","2.066698","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-06","2.066721","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-07","2.068856","0.001033","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-08","2.072360","0.001694","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-09","2.073717","0.000655","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-10","2.083375","0.004657","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-11","2.082961","-0.000198","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-12","2.082961","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-13","2.082983","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-14","2.076188","-0.003262","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-15","2.084578","0.004041","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-16","2.088063","0.001672","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-17","2.089695","0.000782","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-18","2.080035","-0.004623","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-19","2.080035","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-20","2.080057","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-21","2.086881","0.003281","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-22","2.094795","0.003792","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-23","2.093920","-0.000418","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-24","2.091258","-0.001271","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-25","2.096605","0.002557","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-26","2.096605","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-27","2.096627","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-28","2.099110","0.001184","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-29","2.093094","-0.002866","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-11-30","2.081729","-0.005430","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-12-01","2.087562","0.002802","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-12-02","2.065814","-0.010418","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-12-03","2.065814","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-04","2.065837","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-05","2.054523","-0.005477","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-06","2.055272","0.000364","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-07","2.066689","0.005555","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-08","2.062852","-0.001857","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-09","2.065899","0.001477","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-10","2.065899","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-11","2.065994","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-12","2.019039","-0.022728","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-13","2.021884","0.001409","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-14","2.018064","-0.001889","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-15","2.014366","-0.001832","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-16","2.021638","0.003610","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-17","2.021638","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-18","2.021725","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-19","2.023361","0.000809","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-20","2.016896","-0.003196","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-21","2.029051","0.006027","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-22","2.030496","0.000712","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-23","2.020041","-0.005149","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-24","2.020041","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-25","2.020190","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-26","2.026157","0.002954","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-27","2.029749","0.001773","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-28","2.025654","-0.002017","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-29","2.024756","-0.000444","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-30","2.031639","0.003399","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2016-12-31","2.031727","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-01","2.031727","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-02","2.031902","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-03","2.043280","0.005600","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-04","2.056121","0.006284","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-05","2.056506","0.000188","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-06","2.049285","-0.003511","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-07","2.049285","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-08","2.049442","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-09","2.056844","0.003612","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-10","2.051364","-0.002664","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-11","2.040447","-0.005322","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-12","2.032078","-0.004102","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-13","2.024178","-0.003888","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-14","2.024178","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-15","2.024223","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-16","1.997430","-0.013236","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-17","2.006239","0.004410","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-18","2.006662","0.000211","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-19","2.001739","-0.002453","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-20","2.011154","0.004704","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-21","2.011154","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-22","2.011200","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-23","2.014824","0.001802","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-24","2.018125","0.001638","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-25","2.024847","0.003331","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-26","2.033280","0.004165","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-27","2.033280","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-28","2.033280","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-29","2.033280","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-30","2.033280","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-01-31","2.033280","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-01","2.033280","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-02","2.033448","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-03","2.019326","-0.006945","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-04","2.019326","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-05","2.019374","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-06","2.034128","0.007306","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-07","2.033825","-0.000149","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-08","2.048252","0.007094","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-09","2.060722","0.006088","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-10","2.069400","0.004211","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-11","2.069400","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-12","2.069444","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-13","2.082148","0.006139","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-14","2.081073","-0.000516","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-15","2.083611","0.001219","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-16","2.088704","0.002444","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-17","2.075386","-0.006376","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-18","2.075386","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-19","2.075433","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-20","2.095417","0.009629","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-21","2.102884","0.003563","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-22","2.114434","0.005493","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-23","2.108873","-0.002630","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-24","2.105801","-0.001457","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-25","2.105801","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-26","2.105848","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-27","2.096573","-0.004404","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-02-28","2.097290","0.000342","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-01","2.098450","0.000553","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-02","2.089547","-0.004243","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-03","2.085391","-0.001989","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-04","2.085391","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-05","2.085438","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-06","2.092319","0.003300","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-07","2.095833","0.001680","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-08","2.092672","-0.001508","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-09","2.079611","-0.006241","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-10","2.079128","-0.000233","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-11","2.079128","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-12","2.079173","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-13","2.094074","0.007167","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-14","2.092900","-0.000561","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-15","2.094891","0.000951","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-16","2.111095","0.007735","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-17","2.103905","-0.003406","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-18","2.103905","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-19","2.103948","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-20","2.109276","0.002532","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-21","2.110849","0.000746","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-22","2.101590","-0.004386","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-23","2.103558","0.000936","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-24","2.106559","0.001427","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-25","2.106559","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-26","2.106610","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-27","2.098315","-0.003938","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-28","2.101067","0.001311","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-29","2.098485","-0.001229","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-30","2.083308","-0.007233","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-03-31","2.081706","-0.000769","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-01","2.081706","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-02","2.081706","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-03","2.081706","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-04","2.081816","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-05","2.100404","0.008929","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-06","2.101299","0.000426","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-07","2.105708","0.002098","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-08","2.105708","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-09","2.105761","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-10","2.101791","-0.001885","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-11","2.102539","0.000356","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-12","2.100619","-0.000913","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-13","2.102022","0.000668","2019-11-04 12:37:20","2019-11-05 05:35:44"
